strategy,experiment,train_lake,evaluation_lake,model,n_train,n_test,test_classes,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
cross_lake,atitlan_to_amatitlan,atitlan,amatitlan,Logistic regression,8440,10128,2,0.4958530805687204,0.475057399290336,0.9835782195332757,0.6406755805770584,0.7760839553704721,470,5030,76,4552
cross_lake,atitlan_to_amatitlan,atitlan,amatitlan,Random forest,8440,10128,2,0.4714652448657188,0.46366643279542946,0.9995678478824547,0.633481684354673,0.6793793116995365,149,5351,2,4626
cross_lake,atitlan_to_amatitlan,atitlan,amatitlan,Gradient boosting,8440,10128,2,0.47422985781990523,0.46473029045643155,0.9922212618841832,0.6329864222206906,0.6935836017914669,211,5289,36,4592
cross_lake,amatitlan_to_atitlan,amatitlan,atitlan,Logistic regression,10128,8440,2,0.7222748815165877,0.9966666666666667,0.20340136054421767,0.33785310734463275,0.8661617810760668,5498,2,2342,598
cross_lake,amatitlan_to_atitlan,amatitlan,atitlan,Random forest,10128,8440,2,0.7305687203791469,0.9868421052631579,0.22959183673469388,0.37251655629139074,0.6004625850340136,5491,9,2265,675
cross_lake,amatitlan_to_atitlan,amatitlan,atitlan,Gradient boosting,10128,8440,2,0.7281990521327014,0.9792284866468842,0.22448979591836735,0.36524626452684006,0.4860170995670996,5486,14,2280,660
